start,end,query,region,title,excerpt,date,source,link
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Texas Instruments to close two Dallas-area factories in the next three to 
five years","The semiconductor maker plans to gradually shut down the manufacturing 
facilities in Dallas and Sherman. It said the closures will be completed 
between 2023 and ...",22 Jan 2020,Dallas Morning News,https://www.dallasnews.com/business/local-companies/2020/01/22/texas-instruments-to-close-two-dallas-area-factories-in-the-next-three-to-five-years/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Electronics gives Intel the top spot in global ...,"Global semiconductor sales fell 11.9 percent to $418.3 billion in 2019, 
according to Gartner. The memory market, which accounted for 26.7 percent 
of ...",16 Jan 2020,Korea IT Times,http://www.koreaittimes.com/news/articleView.html?idxno=95086
1-Jan-2020,31-Jan-2020,semiconductor,GB,A structurally unstable semiconductor stabilized and ...,"Semiconductors in modern electronic devices are most commonly used as thin 
films, and the maximum sustainable strain of a film is less than a few per 
cent.",8 Jan 2020,Nature,https://www.nature.com/articles/d41586-019-03918-1
1-Jan-2020,31-Jan-2020,semiconductor,GB,An electrically pumped surface-emitting semiconductor green ...,"Surface-emitting semiconductor lasers have been widely used in data 
communications, sensing, and recently in Face ID and augmented reality 
glasses.",3 Jan 2020,Science Advances,https://advances.sciencemag.org/content/6/1/eaav7523
1-Jan-2020,31-Jan-2020,semiconductor,GB,What the semiconductor industry tells us about the world ...,"The cost structure of the chip business is central to this enigma. A 
semiconductor fabrication plant, or fab, costs billions of dollars to 
build. A sudden jump ...",16 Jan 2020,The Economist,https://www.economist.com/finance-and-economics/2020/01/16/what-the-semiconductor-industry-tells-us-about-the-world-economy
1-Jan-2020,31-Jan-2020,semiconductor,GB,BES completes $10m semiconductor facility for CSA Catapult,"Boulting Environmental Services has completed an £8.1 million ($10.5m) 
design and build project to deliver Compound Semiconductor Applications 
(CSA) ...",20 Jan 2020,Cleanroom Technology,https://www.cleanroomtechnology.com/news/article_page/BES_completes_10m_semiconductor_facility_for_CSA_Catapult/161592
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Trump administration pressed Dutch hard to cancel China chip-equipment 
sale: sources","The U.S. campaign began in 2018, after the Dutch government gave 
semiconductor equipment company ASML, the global leader in a critical 
chip-making process known ...",5 Jan 2020,Reuters,https://www.reuters.com/article/us-asml-holding-usa-china-insight-idUSKBN1Z50HN
1-Jan-2020,31-Jan-2020,semiconductor,GB,Global Semiconductor Manufacturing Equipment Markets ...,"The global semiconductor manufacturing equipment market is projected to 
grow from USD 66.1 billion in 2020 to USD 103.5 billion by 2025, at a CAGR 
of 9.4% ...",10 Jan 2020,PR Newswire,https://www.prnewswire.com/news-releases/global-semiconductor-manufacturing-equipment-markets-2020-2025-300984947.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Breaking news: Zhonghuan Semiconductor up for sale – pv ...,"Breaking news: Zhonghuan Semiconductor up for sale. The body responsible 
for state-owned assets in the Chinese port city of Tianjin has approved 
plans to sell ...",21 Jan 2020,PV Magazine,https://www.pv-magazine.com/2020/01/21/breaking-news-zhonghuan-semiconductor-up-for-sale/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Why Taiwan Semiconductor Manufacturing's Stock Gained 57% in 2019,"Positive macro trends in the semiconductor industry met Taiwan Semi's 
cutting-edge manufacturing process to send share prices skyrocketing in the 
fall.",13 Jan 2020,The Motley Fool,https://www.fool.com/investing/2020/01/13/why-taiwan-semiconductor-manufacturings-stock-gain.aspx
1-Jan-2020,31-Jan-2020,semiconductor,GB,This U.S. company will benefit as China tries to catch up in semiconductors,"In its attempt to reduce dependence on the U.S. in semiconductors, China is 
likely to ramp up its semiconductor manufacturing and design capabilities. 
• There ...",18 Jan 2020,MarketWatch,https://www.marketwatch.com/story/this-us-company-will-benefit-as-china-tries-to-catch-up-in-semiconductors-2020-01-17
1-Jan-2020,31-Jan-2020,semiconductor,GB,North American semiconductor equipment industry posts high ...,"North America-based manufacturers of semiconductor equipment posted $2.49 
billion in billings worldwide in December 2019. This is according to the 
December ...",26 Jan 2020,Robotics &amp; Automation News,https://roboticsandautomationnews.com/2020/01/26/north-american-semiconductor-equipment-industry-posts-high-earnings/29102/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Semiconductor Advisors' Maire on Samsung, Industry Outlook","Semiconductor Advisors' Maire on Samsung, Industry Outlook. Daybreak Asia · 
TV Shows. January 7th, 2020, 5:14 PM PST.",7 Jan 2020,Bloomberg.com,https://www.bloomberg.com/news/videos/2020-01-08/semiconductor-advisors-maire-on-samsung-industry-outlook-video
1-Jan-2020,31-Jan-2020,semiconductor,GB,Silicon Valley's Next Revolution Is Open Source Semiconductors,"Intel and Softbank Beware. Open Source Is Coming to the Chip Business · 
Intel, ARM targeted by project that began as a teaching tool · Big tech 
companies explore ...",22 Jan 2020,Bloomberg.com,https://www.bloomberg.com/news/articles/2020-01-22/open-source-transformed-software-the-chip-industry-is-next
1-Jan-2020,31-Jan-2020,semiconductor,GB,Semiconductor Seals Market Size to Reach US$ 897.2 Million ...,"Several factors are driving the demand for seals in the semiconductor 
industry including increasing demand for semiconductors in high bandwidth 
smartphones, ...",27 Jan 2020,PR Newswire,https://www.prnewswire.com/news-releases/semiconductor-seals-market-size-to-reach-us-897-2-million-in-2025--says-stratview-research-300993466.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Workforce Singapore ramps up reskilling efforts for electronics ...,"To help workers in this industry cope better with the changes, the 
Workforce Singapore (WSG) will work with the Singapore Semiconductor 
Industry Association and ...",30 Jan 2020,The Straits Times,https://www.straitstimes.com/singapore/manpower/workforce-singapore-ramps-up-reskilling-efforts-for-electronics-sector
1-Jan-2020,31-Jan-2020,semiconductor,GB,Buy These Car Chip Makers Instead of Tesla or GM,"Its reasoning: The gradual uptake of electric and sort-of autonomous 
vehicles will push semiconductor spending higher. Currently, spending on 
semiconductors for ...",22 Jan 2020,Barron's,https://www.barrons.com/articles/buy-these-car-chip-makers-instead-of-tesla-or-gm-51579698016
1-Jan-2020,31-Jan-2020,semiconductor,GB,Coming Soon to a Processor Near You: Atom-Thick Transistors ,"Certain 2D semiconductors could circumvent short-channel effects, we think, 
by replacing the silicon in the device channel. A 2D semiconductor provides 
a very ...",17 Aug 2021,IEEE Spectrum,https://spectrum.ieee.org/coming-soon-to-a-processor-near-you-atomthick-transistors
1-Jan-2020,31-Jan-2020,semiconductor,GB,Scientists discover a blue light-emitting diode from a ...,"Current semiconductors made of silicon or gallium nitride are very stable 
over a range of temperatures, primarily because their crystal structures 
are held ...",25 Jan 2020,ELE Times,https://www.eletimes.com/scientists-discover-a-blue-light-emitting-diode-from-a-semiconductor-material
1-Jan-2020,31-Jan-2020,semiconductor,GB,Taiwan's UMC hunts for acquisitions as China closes in,"UMC's market share will also face further challenge from Taiwan 
Semiconductor Manufacturing Co., the world's biggest contract chipmaker 
with more than 50% of ...",8 Jan 2020,Nikkei Asia,https://asia.nikkei.com/Spotlight/Tech-scroll-Asia/Taiwan-s-UMC-hunts-for-acquisitions-as-China-closes-in
1-Jan-2020,31-Jan-2020,semiconductor,GB,'5G adoption to catalyse semiconductor sector amid trade war ...,"It is worth noting that the World Semiconductor Trade Statistics recently 
projected that annual global sales of semiconductors were expected to fall 
12.8% in ...",15 Jan 2020,The Edge Markets,https://www.theedgemarkets.com/article/5g-adoption-catalyse-semiconductor-sector-amid-trade-war-uncertainties
1-Jan-2020,31-Jan-2020,semiconductor,GB,Two Chip Stocks to Bet on Electric Vehicles and Autonomous Driving,"He singled out two companies as plays on electric vehicles and ADAS: NXP 
Semiconductors (NXPI) and ON Semiconductor (ON). NXP is the largest 
automotive-chip ...",15 Jan 2020,Barron's,https://www.barrons.com/articles/two-chip-stocks-to-bet-on-electric-vehicles-and-autonomous-driving-51579124647
1-Jan-2020,31-Jan-2020,semiconductor,GB,【CES 2020】Seoul Semiconductor to Mass Produce Micro ...,"This year at CES, Seoul Semiconductor finally revealed its Micro LED series 
products for the first time ever since the Korean LED maker announced that 
it ...",14 Jan 2020,LEDinside,https://www.ledinside.com/interview/2020/1/ces2020_seoulsemiconductor_microled
1-Jan-2020,31-Jan-2020,semiconductor,GB,Seoul Semiconductor and Seoul Viosys Showcase the World's ...,"Seoul Semiconductor and Seoul Viosys Showcase the World's First One Pixel 
Micro LED Enabling 4K Resolution TV from 42in to 220in at CES 2020 · Next 
generation ...",6 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200106005382/en/Seoul-Semiconductor-and-Seoul-Viosys-Showcase-the-World%E2%80%99s-First-One-Pixel-Micro-LED-Enabling-4K-Resolution-TV-from-42in-to-220in-at-CES-2020
1-Jan-2020,31-Jan-2020,semiconductor,GB,Encapsulation technology enables super-thin semiconductors,"In the race for ever smaller semiconductor structures, the chemical 
compounds indium selenide and gallium selenide are considered promising 
candidates.",30 Jan 2020,eeNews Europe,https://www.eenewseurope.com/news/encapsulation-technique-enables-super-thin-semiconductors
1-Jan-2020,31-Jan-2020,semiconductor,GB,Intel regains #1 rank in semiconductor industry in 2019: Gartner,"Semiconductor revenue fell 11.9 percent to $418.3 billion in 2019, 
according to preliminary results by Gartner. Top semiconductor suppliers in 
2019",17 Jan 2020,InfotechLead,https://infotechlead.com/networking/intel-regains-1-rank-in-semiconductor-industry-in-2019-gartner-60537
1-Jan-2020,31-Jan-2020,semiconductor,GB,A revival is under way in the chip business,"Semiconductors account for a fifth of South Korea's exports, which have 
fallen for 12 months in a ... Memory makes up about a third of 
semiconductor sales, ...",9 Jan 2020,The Economist,https://www.economist.com/business/2020/01/09/a-revival-is-under-way-in-the-chip-business
1-Jan-2020,31-Jan-2020,semiconductor,GB,Lithium - What Lithium Is Used For - Lithium Uses,"The obstacle, for a long time, was to find a semiconductor that also 
contained lithium. ... “You can find good semiconductors, but they don't 
have lithium.",16 Jan 2020,Popular Mechanics,https://www.popularmechanics.com/science/a30555289/lithium-neutron-detector/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Semiconductor to maintain momentum on rising 5G...,"US-China trade war made Malaysia an ideal manufacturing location for both 
E&amp;E and semiconductor sectors. by AZREEN HANI / pic by BLOOMBERG.",13 Jan 2020,The Malaysian Reserve,https://themalaysianreserve.com/2020/01/13/semiconductor-to-maintain-momentum-on-rising-5g-demand/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Semiconductor Stocks Lead The Charge As Industry Cycle ...,"Muse forecast in a Jan. 13 report that semiconductor industry revenue will 
rise 11% in 2020. ""Semiconductors are a secular growth story, on the cusp 
of true ...",17 Jan 2020,Investor's Business Daily,https://www.investors.com/news/semiconductor-stocks-lead-charge-industry-cycle-turns-up/
1-Jan-2020,31-Jan-2020,semiconductor,GB,AI And Big Data Set To Reinvent Semiconductor Industry,"Regina Freed is managing director of patterning technology at Applied 
Materials. She has more than 20 years of experience in the semiconductor 
industry, ...",23 Jan 2020,Semiconductor Engineering,https://semiengineering.com/ai-and-big-data-set-to-reinvent-semiconductor-industry/
1-Jan-2020,31-Jan-2020,semiconductor,GB,What’s Responsible For The 25% Jump In Skyworks’ Stock In December?,"Skyworks Solutions (NASDAQ: SWKS) manufactures semiconductors for use in 
radio frequency and mobile communications systems, with a bulk of its sales 
made to ...",3 Jan 2020,Forbes,https://www.forbes.com/sites/greatspeculations/2020/01/03/whats-responsible-for-the-25-jump-in-skyworks-stock-in-december/
1-Jan-2020,31-Jan-2020,semiconductor,GB,The fallout from the Japan–South Korea trade ruckus on ...,"South Korean semiconductor companies, such as Samsung Electronics and SK 
Hynix, are major targets of Japan's export controls. They are hubs in 
global supply ...",20 Jan 2020,East Asia Forum,https://www.eastasiaforum.org/2020/01/20/the-fallout-from-the-japan-south-korea-trade-ruckus-on-global-trade-rules/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Analogix Introduces Industry's Lowest Power UHD eDP TCON ...,"Analogix Semiconductor, Inc. designs and manufactures semiconductors for 
the digital multimedia market, from portable devices such as 
smartphones, ...",6 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200106005237/en/Analogix-Introduces-Industry%E2%80%99s-Lowest-Power-UHD-eDP-TCON-With-3D-Color-Gamut-Rotation-and-In-Cell-Touch
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Amid trade row with Japan, South Korea gains Dupont investment to make chip 
materials","The new investment will also go towards the production of CMP pads, which 
are polishing pads used during the semiconductor manufacturing process, the 
ministry ...",8 Jan 2020,Reuters,https://www.reuters.com/article/us-southkorea-japan-dupont-de-idUSKBN1Z805B
1-Jan-2020,31-Jan-2020,semiconductor,GB,Semiconductors again top list of S. Korea's export items in 2019,"Semiconductors continued to top the list of South Korea's largest export 
items last year, data showed Tuesday. Outbound shipments of semiconductors 
came to ...",28 Jan 2020,The Korea Herald,http://www.koreaherald.com/view.php?ud=20200128000651
1-Jan-2020,31-Jan-2020,semiconductor,GB,Taiwan Semiconductor Is Tremendously Overbought Ahead Of Earnings,"Taiwan Semiconductor is set to report fourth quarter earnings results on 
Thursday morning. The stock has rallied sharply since last May's low and 
that rally ...",14 Jan 2020,Seeking Alpha,https://seekingalpha.com/article/4316652-taiwan-semiconductor-is-tremendously-overbought-ahead-of-earnings
1-Jan-2020,31-Jan-2020,semiconductor,GB,Tech Maven Leans In To Semiconductors,"“People think of semiconductors as less exciting companies in a plodding 
industry,” says Paul Wick, who has managed the Columbia Seligman 
Communications and ...",2 Jan 2020,Financial Advisor Magazine,https://www.fa-mag.com/news/tech-maven-leans-in-to-semiconductors-53302.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Chip market's boom-bust cycle takes an unusual turn,"When semiconductors drop off their unit-sales trend line bad things often 
... When the semiconductor market catches a cold, the memory makers often 
go down ...",17 Jan 2020,E&amp;T Magazine,https://eandt.theiet.org/content/articles/2020/01/future-horizons-2020-semiconductor-forecast-chip-market-s-boom-bust-cycle-takes-an-unusual-turn/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Qorvo Partners With Nordic Semiconductor,"Qorvo has partnered with Nordic Semiconductor to develop cellular IoT 
solutions using Qorvo's RFFE modules. Svein-Egil Nielsen, Chief Technology 
Officer at ...",6 Jan 2020,Light Reading,https://www.lightreading.com/iot/qorvo-partners-with-nordic-semiconductor/d/d-id/756597
1-Jan-2020,31-Jan-2020,semiconductor,GB,Semis stocks crashed 27% the last time the charts flashed this signal,"The SOXX semiconductor ETF, whose top holdings include Taiwan Semiconductor 
and Intel, has risen 4% this month and touched record highs for three 
sessions ...",23 Jan 2020,CNBC,https://www.cnbc.com/2020/01/23/semis-stocks-crashed-27percent-the-last-time-the-charts-flashed-this-signal.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,5 Semiconductor Stocks to Buy for Big Gains In 2020,"With the two nations now cooperating on trade, the chip makers should she 
their stars shine. According to the Semiconductor Industry Association, 
computer chips ...",3 Jan 2020,InvestorPlace,https://investorplace.com/2020/01/5-semiconductor-stocks-to-buy-for-big-gains-in-2020/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Amid Intel (Nasdaq: INTC) layoff rumors, Nordic ...","Chris Hansen's company is thriving three years after hiring him to lead the 
Portland office. Ryan Flood. Nordic is a fabless semiconductor company, 
meaning it ...",21 Jan 2020,The Business Journals,https://www.bizjournals.com/portland/news/2020/01/21/amid-intel-layoff-rumors-nordic-semiconductor.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,AMD’s stock rises to a record after Mizuho says it is time to buy again,"Shares of Advanced Micro Devices Inc. rallied to uncharted territory 
Thursday, after Mizuho analyst Vijay Rakesh said he's bullish on the 
semiconductor ...",9 Jan 2020,MarketWatch,https://www.marketwatch.com/story/amds-stock-rises-to-a-record-after-mizuho-says-it-is-time-to-buy-again-2020-01-09
1-Jan-2020,31-Jan-2020,semiconductor,GB,Blue-emitting diode demonstrates limitations and promise of ...,"Current semiconductors made of silicon or gallium nitride are very stable 
over a ... Making semiconductor diodes that emit blue light has always been 
a ...",24 Jan 2020,ScienceDaily,https://www.sciencedaily.com/releases/2020/01/200124155110.htm
1-Jan-2020,31-Jan-2020,semiconductor,GB,Seoul Semiconductor and Seoul Viosys Showcase Micro LED ...,"Seoul Semiconductor and Seoul Viosys announced that they are introducing 
the new concept display, 'Micro Clean LED' at CES 2020.",6 Jan 2020,LEDinside,https://www.ledinside.com/news/2020/1/microled_seoulsemiconductor_ces2020
1-Jan-2020,31-Jan-2020,semiconductor,GB,Chinese ambassador warns Dutch government against restricting ASML supplies,"AMSTERDAM (Reuters) - Trade relations between China and the Netherlands 
would be damaged if Dutch semiconductor equipment supplier ASML ASML.",15 Jan 2020,Reuters,https://www.reuters.com/article/us-netherlands-asml-china-idINKBN1ZE1Z8
1-Jan-2020,31-Jan-2020,semiconductor,GB,Semiconductor Automated Test Equipment (ATE) Market ...,"Semiconductor Automated Test Equipment (ATE) Market Analysis 2019-2020: 
Automotive Segment Provides the Highest Growth Potential for ATE Vendors.",31 Jan 2020,PR Newswire,https://www.prnewswire.com/news-releases/semiconductor-automated-test-equipment-ate-market-analysis-2019-2020-automotive-segment-provides-the-highest-growth-potential-for-ate-vendors-300996806.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Produces World's First 3 nm Semiconductor Prototype,"By 2030, semiconductor manufacturing companies such as TSMC and Intel, who 
want to take the lead in the leadership of Samsung, continues to strive for 
this ...",5 Jan 2020,Somag News,https://www.somagnews.com/samsung-produces-worlds-first-3-nm-semiconductor-prototype/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"ST Highlights Talent Development Efforts, Investments in SG","Singapore has one of the most diverse semiconductor industries in the Asia 
Pacific and has risen to become a key node in the global semiconductor ...",31 Jan 2020,EE Times Asia,https://www.eetasia.com/st-highlights-talent-development-efforts-investments-in-sg/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Why MKS Instruments Surged 70% in 2019,"The semiconductor-focused stock enjoyed a strong 2019, and according to 
industry forecasts, it could be set for another good year.",10 Jan 2020,The Motley Fool,https://www.fool.com/investing/2020/01/10/why-mks-instruments-surged-70-in-2019.aspx
1-Jan-2020,31-Jan-2020,semiconductor,GB,4 Funds to Make the Most of the Chip Market Boom,"The fund invests the majority of its assets in securities of companies that 
design, manufacture or market semiconductors and semiconductor equipment. 
The non- ...",3 Jan 2020,Nasdaq,https://www.nasdaq.com/articles/4-funds-to-make-the-most-of-the-chip-market-boom-2020-01-03
1-Jan-2020,31-Jan-2020,semiconductor,GB,Are Chips the New Transports for Dow Theory Confirmation?,"Philadelphia Semiconductor Index ($SOX) with 50- and 200-day moving 
averages. If Dow were alive today, he'd probably focus on semiconductors. 
Microchips are ...",8 Jan 2020,TradeStation,https://www.tradestation.com/insights/2020/01/08/dow-theory-obsolete-semiconductors-new-transports/
1-Jan-2020,31-Jan-2020,semiconductor,GB,SOS LAB teams with ON Semi on LiDAR,"SOS LAB and ON Semiconductor have signed an agreement to advance the 
development and commercialization of LiDAR technology for the automotive 
and smart ...",10 Jan 2020,Fierce Electronics,https://www.fierceelectronics.com/electronics/sos-lab-teams-semi-lidar
1-Jan-2020,31-Jan-2020,semiconductor,GB,Semiconductor Manufacturing Equipment Market Worth USD ...,"Semiconductor Manufacturing Equipment Market Worth USD 119.00 Billion by 
2026 at 8.0% CAGR; High Demand for Compact Products to Spur Growth: Fortune 
Business ...",23 Jan 2020,PR Newswire,https://www.prnewswire.com/news-releases/semiconductor-manufacturing-equipment-market-worth-usd-119-00-billion-by-2026-at-8-0-cagr-high-demand-for-compact-products-to-spur-growth-fortune-business-insights-300991955.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Nitride Semiconductor wins UV LED patent lawsuits in USA ...,"Nitride Semiconductor Co Ltd of Tokushima, Japan says that it has won a 
patent infringement lawsuit against RayVio Corp of Haywood, CA, USA, ...",27 Jan 2020,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/nitride-semi-270120.shtml
1-Jan-2020,31-Jan-2020,semiconductor,GB,Global Semiconductor Capital Equipment Market 2019-2023 ...,"As per Technavio, the increased need for semiconductor memory devices will 
have a positive impact on the market and contribute to its growth 
significantly over ...",6 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200106005617/en/Global-Semiconductor-Capital-Equipment-Market-2019-2023-6-CAGR-Projection-Through-2023-Technavio
1-Jan-2020,31-Jan-2020,semiconductor,GB,ASML: My Top Semiconductor Processing Equipment Company Pick,"ASML dominates the semiconductor lithography market with a 100% share in 
EUV and a 94.5% share in DUV Immersion. Customers of EUV represent the top 
5 capex ...",27 Jan 2020,Seeking Alpha,https://seekingalpha.com/article/4319159-asml-top-semiconductor-processing-equipment-company-pick
1-Jan-2020,31-Jan-2020,semiconductor,GB,"ASML sees no impact from China trade war, good growth in 2020","VELDHOVEN, NETHERLANDS (Reuters) - Semiconductor equipment maker ASML 
Holding NV ASML.AS on Wednesday forecast double digit growth in sales and 
profits for ...",22 Jan 2020,Reuters,https://www.reuters.com/article/us-asml-results-idUSKBN1ZL1YQ
1-Jan-2020,31-Jan-2020,semiconductor,GB,Auto Parts Company Aptiv Partners With Automotive Chip ...,"New York-listed electric vehicle parts manufacturer Aptiv PLC has partnered 
with Israel-based automotive chip company Valens Semiconductor Ltd., ...",9 Jan 2020,Calcalist Tech,"https://www.calcalistech.com/ctech/articles/0,7340,L-3777428,00.html"
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Electronics Develops 3-nano Chip Manufacturing ...,"This achievement is expected to help the company attain its “Semiconductor 
Vision 2030,” a plan to become the No. 1 in system semiconductors as well 
as in ...",3 Jan 2020,Business Korea,http://www.businesskorea.co.kr/news/articleView.html?idxno=39791
