query,region,title,excerpt,date,source,link
semiconductor,GB,3 Semiconductor Stocks to Buy in January for 2020 Growth,"Despite the downturn, semiconductor stocks thrived in 2019, driven by the 
likes ... Akoustis is part of our Semiconductors - Radio Frequency industry 
that ...",2020-1-9,Yahoo Finance,https://finance.yahoo.com/news/3-semiconductor-stocks-buy-january-231611756.html
semiconductor,GB,Two Chip Stocks to Bet on Electric Vehicles and Autonomous Driving,"He singled out two companies as plays on electric vehicles and ADAS: NXP 
Semiconductors (NXPI) and ON Semiconductor (ON). NXP is the largest 
automotive-chip ...",2020-1-15,Barron's,https://www.barrons.com/articles/two-chip-stocks-to-bet-on-electric-vehicles-and-autonomous-driving-51579124647
semiconductor,GB,【CES 2020】Seoul Semiconductor to Mass Produce Micro ...,"This year at CES, Seoul Semiconductor finally revealed its Micro LED series 
products for the first time ever since the Korean LED maker announced that 
it ...",2020-1-14,LEDinside,https://www.ledinside.com/interview/2020/1/ces2020_seoulsemiconductor_microled
semiconductor,GB,Lithium - What Lithium Is Used For - Lithium Uses,"The obstacle, for a long time, was to find a semiconductor that also 
contained lithium. ... “You can find good semiconductors, but they don't 
have lithium.",2020-1-16,Popular Mechanics,https://www.popularmechanics.com/science/a30555289/lithium-neutron-detector/
semiconductor,GB,The fallout from the Japan–South Korea trade ruckus on ...,"South Korean semiconductor companies, such as Samsung Electronics and SK 
Hynix, are major targets of Japan's export controls. They are hubs in 
global supply ...",2020-1-20,East Asia Forum,https://www.eastasiaforum.org/2020/01/20/the-fallout-from-the-japan-south-korea-trade-ruckus-on-global-trade-rules/
semiconductor,GB,Semiconductor Stocks Lead The Charge As Industry Cycle ...,"Muse forecast in a Jan. 13 report that semiconductor industry revenue will 
rise 11% in 2020. ""Semiconductors are a secular growth story, on the cusp 
of true ...",2020-1-17,Investor's Business Daily,https://www.investors.com/news/semiconductor-stocks-lead-charge-industry-cycle-turns-up/
semiconductor,GB,AI And Big Data Set To Reinvent Semiconductor Industry,"Regina Freed is managing director of patterning technology at Applied 
Materials. She has more than 20 years of experience in the semiconductor 
industry, ...",2020-1-23,Semiconductor Engineering,https://semiengineering.com/ai-and-big-data-set-to-reinvent-semiconductor-industry/
semiconductor,GB,Semiconductor R&amp;D to nudge higher through 2024,"While consolidation in the semiconductor industry contributed to lower 
growth rates in R&amp;D spending in the past five years, the long-term trend 
has been for a ...",2020-1-31,Evertiq,https://evertiq.com/news/47650
semiconductor,GB,Analogix Introduces Industry's Lowest Power UHD eDP TCON ...,"Analogix Semiconductor, Inc. designs and manufactures semiconductors for 
the digital multimedia market, from portable devices such as 
smartphones, ...",2020-1-6,Business Wire,https://www.businesswire.com/news/home/20200106005237/en/Analogix-Introduces-Industry%E2%80%99s-Lowest-Power-UHD-eDP-TCON-With-3D-Color-Gamut-Rotation-and-In-Cell-Touch
semiconductor,GB,"Amid trade row with Japan, South Korea gains Dupont investment to make chip 
materials","The new investment will also go towards the production of CMP pads, which 
are polishing pads used during the semiconductor manufacturing process, the 
ministry ...",2020-1-8,Reuters,https://www.reuters.com/article/us-southkorea-japan-dupont-de-idUSKBN1Z805B
semiconductor,GB,Semiconductors again top list of S. Korea's export items in 2019,"Semiconductors continued to top the list of South Korea's largest export 
items last year, data showed Tuesday. Outbound shipments of semiconductors 
came to ...",2020-1-28,The Korea Herald,http://www.koreaherald.com/view.php?ud=20200128000651
semiconductor,GB,Encapsulation technology enables super-thin semiconductors,"In the race for ever smaller semiconductor structures, the chemical 
compounds indium selenide and gallium selenide are considered promising 
candidates.",2020-1-30,eeNews Europe,https://www.eenewseurope.com/news/encapsulation-technique-enables-super-thin-semiconductors
semiconductor,GB,Taiwan Semiconductor Is Tremendously Overbought Ahead Of Earnings,"Taiwan Semiconductor is set to report fourth quarter earnings results on 
Thursday morning. The stock has rallied sharply since last May's low and 
that rally ...",2020-1-14,Seeking Alpha,https://seekingalpha.com/article/4316652-taiwan-semiconductor-is-tremendously-overbought-ahead-of-earnings
semiconductor,GB,Semiconductor to maintain momentum on rising 5G...,"US-China trade war made Malaysia an ideal manufacturing location for both 
E&amp;E and semiconductor sectors. by AZREEN HANI / pic by BLOOMBERG.",2020-1-13,The Malaysian Reserve,https://themalaysianreserve.com/2020/01/13/semiconductor-to-maintain-momentum-on-rising-5g-demand/
semiconductor,GB,Chip market's boom-bust cycle takes an unusual turn,"When semiconductors drop off their unit-sales trend line bad things often 
... When the semiconductor market catches a cold, the memory makers often 
go down ...",2020-1-17,E&amp;T Magazine,https://eandt.theiet.org/content/articles/2020/01/future-horizons-2020-semiconductor-forecast-chip-market-s-boom-bust-cycle-takes-an-unusual-turn/
semiconductor,GB,Semis stocks crashed 27% the last time the charts flashed this signal,"The SOXX semiconductor ETF, whose top holdings include Taiwan Semiconductor 
and Intel, has risen 4% this month and touched record highs for three 
sessions ...",2020-1-23,CNBC,https://www.cnbc.com/2020/01/23/semis-stocks-crashed-27percent-the-last-time-the-charts-flashed-this-signal.html
semiconductor,GB,Qorvo Partners With Nordic Semiconductor,"Qorvo has partnered with Nordic Semiconductor to develop cellular IoT 
solutions using Qorvo's RFFE modules. Svein-Egil Nielsen, Chief Technology 
Officer at ...",2020-1-6,Light Reading,https://www.lightreading.com/iot/qorvo-partners-with-nordic-semiconductor/d/d-id/756597
semiconductor,GB,5 Semiconductor Stocks to Buy for Big Gains In 2020,"With the two nations now cooperating on trade, the chip makers should she 
their stars shine. According to the Semiconductor Industry Association, 
computer chips ...",2020-1-3,InvestorPlace,https://investorplace.com/2020/01/5-semiconductor-stocks-to-buy-for-big-gains-in-2020/
semiconductor,GB,Tech Maven Leans In To Semiconductors,"“People think of semiconductors as less exciting companies in a plodding 
industry,” says Paul Wick, who has managed the Columbia Seligman 
Communications and ...",2020-1-2,Financial Advisor Magazine,https://www.fa-mag.com/news/tech-maven-leans-in-to-semiconductors-53302.html
semiconductor,GB,What’s Responsible For The 25% Jump In Skyworks’ Stock In December?,"Skyworks Solutions (NASDAQ: SWKS) manufactures semiconductors for use in 
radio frequency and mobile communications systems, with a bulk of its sales 
made to ...",2020-1-3,Forbes,https://www.forbes.com/sites/greatspeculations/2020/01/03/whats-responsible-for-the-25-jump-in-skyworks-stock-in-december/
semiconductor,GB,Blue-emitting diode demonstrates limitations and promise of ...,"Current semiconductors made of silicon or gallium nitride are very stable 
over a ... Making semiconductor diodes that emit blue light has always been 
a ...",2020-1-24,ScienceDaily,https://www.sciencedaily.com/releases/2020/01/200124155110.htm
semiconductor,GB,AMD’s stock rises to a record after Mizuho says it is time to buy again,"Shares of Advanced Micro Devices Inc. rallied to uncharted territory 
Thursday, after Mizuho analyst Vijay Rakesh said he's bullish on the 
semiconductor ...",2020-1-9,MarketWatch,https://www.marketwatch.com/story/amds-stock-rises-to-a-record-after-mizuho-says-it-is-time-to-buy-again-2020-01-09
semiconductor,GB,Seoul Semiconductor and Seoul Viosys Showcase Micro LED ...,"Seoul Semiconductor and Seoul Viosys announced that they are introducing 
the new concept display, 'Micro Clean LED' at CES 2020.",2020-1-6,LEDinside,https://www.ledinside.com/news/2020/1/microled_seoulsemiconductor_ces2020
semiconductor,GB,BYD's wholly-owned subsidiary sets up new semiconductor ...,"Shanghai (Gasgoo)- Chinese automaker BYD registered on Jan. 19 a 
semiconductor subsidiary in Changsha, capital of Hunan Province, via its 
wholly-owned ...",2020-1-21,Gasgoo,https://autonews.gasgoo.com/china_news/70016807.html
semiconductor,GB,"ST Highlights Talent Development Efforts, Investments in SG","Singapore has one of the most diverse semiconductor industries in the Asia 
Pacific and has risen to become a key node in the global semiconductor ...",2020-1-31,EE Times Asia,https://www.eetasia.com/st-highlights-talent-development-efforts-investments-in-sg/
semiconductor,GB,Chinese ambassador warns Dutch government against restricting ASML supplies,"AMSTERDAM (Reuters) - Trade relations between China and the Netherlands 
would be damaged if Dutch semiconductor equipment supplier ASML ASML.",2020-1-15,Reuters,https://www.reuters.com/article/us-netherlands-asml-china-idINKBN1ZE1Z8
semiconductor,GB,Are Chips the New Transports for Dow Theory Confirmation?,"Philadelphia Semiconductor Index ($SOX) with 50- and 200-day moving 
averages. If Dow were alive today, he'd probably focus on semiconductors. 
Microchips are ...",2020-1-8,TradeStation,https://www.tradestation.com/insights/2020/01/08/dow-theory-obsolete-semiconductors-new-transports/
semiconductor,GB,Semiconductor Automated Test Equipment (ATE) Market ...,"Semiconductor Automated Test Equipment (ATE) Market Analysis 2019-2020: 
Automotive Segment Provides the Highest Growth Potential for ATE Vendors.",2020-1-31,PR Newswire,https://www.prnewswire.com/news-releases/semiconductor-automated-test-equipment-ate-market-analysis-2019-2020-automotive-segment-provides-the-highest-growth-potential-for-ate-vendors-300996806.html
semiconductor,GB,Why MKS Instruments Surged 70% in 2019,"The semiconductor-focused stock enjoyed a strong 2019, and according to 
industry forecasts, it could be set for another good year.",2020-1-10,The Motley Fool,https://www.fool.com/investing/2020/01/10/why-mks-instruments-surged-70-in-2019.aspx
semiconductor,GB,Samsung Produces World's First 3 nm Semiconductor Prototype,"By 2030, semiconductor manufacturing companies such as TSMC and Intel, who 
want to take the lead in the leadership of Samsung, continues to strive for 
this ...",2020-1-5,Somag News,https://www.somagnews.com/samsung-produces-worlds-first-3-nm-semiconductor-prototype/
semiconductor,GB,ASML: My Top Semiconductor Processing Equipment Company Pick,"ASML dominates the semiconductor lithography market with a 100% share in 
EUV and a 94.5% share in DUV Immersion. Customers of EUV represent the top 
5 capex ...",2020-1-27,Seeking Alpha,https://seekingalpha.com/article/4319159-asml-top-semiconductor-processing-equipment-company-pick
semiconductor,GB,"Amid Intel (Nasdaq: INTC) layoff rumors, Nordic ...","Chris Hansen's company is thriving three years after hiring him to lead the 
Portland office. Ryan Flood. Nordic is a fabless semiconductor company, 
meaning it ...",2020-1-21,The Business Journals,https://www.bizjournals.com/portland/news/2020/01/21/amid-intel-layoff-rumors-nordic-semiconductor.html
semiconductor,GB,SOS LAB teams with ON Semi on LiDAR,"SOS LAB and ON Semiconductor have signed an agreement to advance the 
development and commercialization of LiDAR technology for the automotive 
and smart ...",2020-1-10,Fierce Electronics,https://www.fierceelectronics.com/electronics/sos-lab-teams-semi-lidar
semiconductor,GB,Semiconductor Manufacturing Equipment Market Worth USD ...,"Semiconductor Manufacturing Equipment Market Worth USD 119.00 Billion by 
2026 at 8.0% CAGR; High Demand for Compact Products to Spur Growth: Fortune 
Business ...",2020-1-23,PR Newswire,https://www.prnewswire.com/news-releases/semiconductor-manufacturing-equipment-market-worth-usd-119-00-billion-by-2026-at-8-0-cagr-high-demand-for-compact-products-to-spur-growth-fortune-business-insights-300991955.html
semiconductor,GB,On Semiconductor 'Significantly Undervalued': Analyst,"On Semiconductor may be a lesser-known chip maker, but the stock could be 
an incredibly strong performer over the next year, according to analysts 
at ...",2020-1-10,TheStreet,https://www.thestreet.com/investing/on-semiconductor-significantly-undervalued
semiconductor,GB,Nitride Semiconductor wins UV LED patent lawsuits in USA ...,"Nitride Semiconductor Co Ltd of Tokushima, Japan says that it has won a 
patent infringement lawsuit against RayVio Corp of Haywood, CA, USA, ...",2020-1-27,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/nitride-semi-270120.shtml
semiconductor,GB,Global Semiconductor Capital Equipment Market 2019-2023 ...,"As per Technavio, the increased need for semiconductor memory devices will 
have a positive impact on the market and contribute to its growth 
significantly over ...",2020-1-6,Business Wire,https://www.businesswire.com/news/home/20200106005617/en/Global-Semiconductor-Capital-Equipment-Market-2019-2023-6-CAGR-Projection-Through-2023-Technavio
semiconductor,GB,Samsung Electronics Develops 3-nano Chip Manufacturing ...,"This achievement is expected to help the company attain its “Semiconductor 
Vision 2030,” a plan to become the No. 1 in system semiconductors as well 
as in ...",2020-1-3,Business Korea,http://www.businesskorea.co.kr/news/articleView.html?idxno=39791
semiconductor,GB,Auto Parts Company Aptiv Partners With Automotive Chip ...,"New York-listed electric vehicle parts manufacturer Aptiv PLC has partnered 
with Israel-based automotive chip company Valens Semiconductor Ltd., ...",2020-1-9,Calcalist Tech,"https://www.calcalistech.com/ctech/articles/0,7340,L-3777428,00.html"
semiconductor,GB,"Apple revives relationship with Imagination Technologies, the UK chip 
designer it ditched in 2017","The semiconductor company previously designed GPUs, which are graphics 
chips, for Apple's iPhones and iPads, but Apple decided to cut ties with 
the firm in ...",2020-1-2,CNBC,https://www.cnbc.com/2020/01/02/apple-agrees-new-licensing-deal-with-imagination-technologies.html
semiconductor,GB,A revival is under way in the chip business,"Semiconductors account for a fifth of South Korea's exports, which have 
fallen for 12 months in a ... Memory makes up about a third of 
semiconductor sales, ...",2020-1-9,The Economist,https://www.economist.com/business/2020/01/09/a-revival-is-under-way-in-the-chip-business
semiconductor,GB,Security Risks In The Supply Chain,"SE: The semiconductor supply chain is one of the most advanced in the 
world, but now we are dealing with increasingly complex geopolitical issues 
such as a ...",2020-1-9,Semiconductor Engineering,https://semiengineering.com/security-risks-in-the-supply-chain/
semiconductor,GB,Analogix Introduces Times Square Reference Design RD1011 ...,"Analogix Semiconductor, Inc. designs and manufactures semiconductors for 
the digital multimedia market, from portable devices such as smartphones, 
notebooks, ...",2020-1-6,Business Wire,https://www.businesswire.com/news/home/20200106005248/en/Analogix-Introduces-Times-Square-Reference-Design-RD1011-Industry%E2%80%99s-First-Bi-directional-USB-C-Active-Cable-With-Integrated-Retimer
semiconductor,GB,"ASML sees no impact from China trade war, good growth in 2020","VELDHOVEN, NETHERLANDS (Reuters) - Semiconductor equipment maker ASML 
Holding NV ASML.AS on Wednesday forecast double digit growth in sales and 
profits for ...",2020-1-22,Reuters,https://www.reuters.com/article/us-asml-results-idUSKBN1ZL1YQ
semiconductor,GB,300 jobs secured at Greenock semiconductor plant as US ...,"Diodes Incorporated intends to beef up the Greenock semiconductor 
manufacturing plant it acquired from Texas Instruments last year under 
plans to make it a ...",2020-1-6,The Herald,https://www.heraldscotland.com/business_hq/18141820.300-jobs-secured-greenock-semiconductor-plant-us-owner-plans-huge-investment/
semiconductor,GB,Diodes says $428M acquisition of Lite-On Semiconductor will ...,"A Plano semiconductor provider plunking down more than $425 million for a 
Taiwanese company will have to wait longer after reported scrutiny of the 
deal in ...",2020-1-10,The Business Journals,https://www.bizjournals.com/dallas/news/2020/01/10/diodes-lite-on.html
semiconductor,GB,5 Semiconductor Dividend Stocks You Should Consider ...,"After a relatively soft performance in 2018, semiconductor companies 
delivered significantly better results in 2019 and might be poised to 
extend that ...",2020-1-24,Dividend Investor,https://www.dividendinvestor.com/5-semiconductor-dividend-stocks-you-should-consider/
semiconductor,GB,JinkoSolar partners with Shanghai Institute of Space Power ...,"Disclaimer: Material published within Semiconductor Today and related media 
does not necessarily reflect the views of the publisher or staff. Juno 
Publishing ...",2020-1-9,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/jinko-solar-090120.shtml
semiconductor,GB,How AI chips will explode 3x by 2025 with startups like Hailo ...,"In recent years, the semiconductor industry has spawned the emergence of AI 
... The tabulation includes semiconductors in systems that run AI 
functions, ...",2020-1-28,FierceElectronics,https://www.fierceelectronics.com/electronics/how-ai-chips-will-explode-3x-by-2025-startups-like-hailo-syntiant-and-groq
semiconductor,GB,Indium selenide expands potential of 2D optoelectronic ...,"Other 2D semiconductors such as the transition-metal dichalcogenides (TMDs) 
tend to ... (IP) with emission directed out of the plane of the 
semiconductor.",2020-1-16,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/heriotwatt-160120.shtml
