query,region,title,excerpt,date,source,link
semiconductor,china,This U.S. company will benefit as China tries to catch up in semiconductors,"Which company’s stock will benefit the most as China attempts to reduce the U.S.’s dominance in semiconductors?
Read:Taiwan Semi boosted its capex budget — that’s good news for chip stocksChartPlease click here for an annotated chart of Applied Materials US:AMAT.
• There is a potential for Applied Materials sales in China to significantly increase over the coming years.
• The chart shows that Applied Materials stock has been in a steady uptrend.
Here are additional semiconductor stocks in the Arora Report portfolio that will benefit",18/1/2020,MarketWatch,https://www.marketwatch.com/story/this-us-company-will-benefit-as-china-tries-to-catch-up-in-semiconductors-2020-01-17
semiconductor,china,Japan logs trade deficit for second year amid weak demand ...,"Japan logged a goods trade deficit of ¥1.64 trillion ($14.95 billion) in 2019, marking a second straight year of red ink amid slowing demand in China, government data showed Thursday.
By region, Japan saw a deficit of ¥3.76 trillion with China, its largest trading partner in terms of the total sum of imports and exports.
Across Asia, Japan netted a surplus of ¥3.93 trillion, but its black ink shrank for a second year.
With Europe, Japan logged a record deficit of ¥756.37 billion as exports of ships and pharmaceutical products declined.
Japan’s goods trade deficit for December was ¥152.52 billion, according to a separate preliminary report",23/1/2020,The Japan Times,https://www.japantimes.co.jp/news/2020/01/23/business/japan-trade-deficit-second-year-china/
semiconductor,china,Tech Sector Fears Supply Delays as Effects of Virus Ripple Through China,"Electronics, telecom and semiconductor companies all rely on factories in 
China, honed to efficiency by years of servicing Western tech giants",31/1/2020,The Wall Street Journal,https://www.wsj.com/articles/tech-sector-fears-supply-delays-as-effects-of-virus-ripple-through-china-11580484181
semiconductor,china,South Korean export decline slows on China shipments rebound,"Become an FT subscriber to read:A cross-border view on tradeJournalists in 50+ countries explore developments in global commerce from every perspective.
For Premium subscribers, we offer our dedicated ‘FT Free Trade’ newsletter every Tuesday and Thursday",1/1/2020,Financial Times,https://www.ft.com/content/60592186-2c63-11ea-bc77-65e4aa615551
semiconductor,china,4 Chip Stocks to Gain From China's Reliance on US Tech,"Chip stocks witnessed a strong rally in 2019, largely driven by investors’ optimism over a U.S.-China trade deal.
American Chip Design Tech is Paramount for China: Here’s WhyA major factor driving the importance of U.S. technology for China is the country’s reliance on specific American technologies for its supply chains.
Therefore, the functionality of China’s entire technology-intensive supply chains comes down to the operations in the American chip design tools industry.
Semiconductor Stocks at the ForefrontThis dependence on prominent U.S. chipmakers naturally brings semiconductor stocks to investors’ watch list.
4 Chip Stocks to Buy in 2020We have chosen four semiconductor stocks that are well positioned to gain this year from the aforementioned factors",3/1/2020,Yahoo Finance,https://finance.yahoo.com/news/4-chip-stocks-gain-chinas-142702540.html
semiconductor,china,Chinese ambassador warns Dutch government against restricting ASML supplies,"AMSTERDAM (Reuters) - Trade relations between China and the Netherlands would be damaged if Dutch semiconductor equipment supplier ASML ASML.AS is not allowed to ship its newest machines to China, Beijing's ambassador to the Netherlands was quoted as saying on Wednesday.
FILE PHOTO: ASML Holding logo is seen at company's headquarters in Eindhoven, Netherlands, Januari 23, 2019.
“We are concerned that the Netherlands is politicizing our trade relationship under American pressure,” Chinese ambassador Xu Hong was quoted as saying in the Het Financieele Dagblad newspaper.
In 2018, the Netherlands also imported 39.2 billion euros ($43.7 billion) worth of Chinese goods, two-thirds of which was exported on to other countries.
“When deciding whether to issue an export license, the Dutch government weighs both the economic and security interests,” she said in an emailed statement",15/1/2020,Reuters,https://www.reuters.com/article/us-netherlands-asml-china-idINKBN1ZE1Z8
semiconductor,china,Dutch Ban Raises Stakes in US-China Technology War,"Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy",16/1/2020,Bloomberg.com,https://www.bloomberg.com/opinion/articles/2020-01-16/dutch-ban-raises-stakes-in-u-s-china-technology-war
semiconductor,china,China turned to ASEAN to cover US trade dip,"But even as tit-for-tat tariffs pounded bilateral trade, China clearly boosted its trade with the rest of the world, especially members of the Association of Southeast Asian Nations, to offset the dent.
U.S. International Trade Commission data shows that Chinese game console exports to the U.S. in the first 11 months of the year dropped 36%.
Meanwhile, Vietnam's game exports to the U.S. grew from zero in 2018 to around $200 million in 2019.
Separate data shows that game exports from China to Vietnam increased around 80% for the August-November period.
Overall, demand for key Chinese exports such as cellphones and PCs was sluggish",15/1/2020,Nikkei Asia,https://asia.nikkei.com/Economy/China-turned-to-ASEAN-to-cover-US-trade-dip
semiconductor,china,"South Korea January exports fall for 14th straight month, virus threat looms","A truck driver checks a shipping container at a container terminal at Incheon port in Incheon, South Korea, May 26, 2016.
Average exports per working day, however, rose 4.8% on year, the first expansion in 14 months, when eliminating the calendar effect.
There were only 21.5 working days in January, 2.5 days less than last year, due to changes in the Lunar New Year holiday.
Overseas sales of semiconductors, the country’s top export, accounting for one-fifth of its total exports, fell 3.4% year-on-year, logging the smallest decline in 14 months.
Exports to China, South Korea’s biggest trading partner, fell 10.5% year-on-year just a month after recording the first growth in 14 months in December",31/1/2020,Reuters,https://www.reuters.com/article/us-southkorea-economy-trade-idUSKBN1ZV3AL
semiconductor,china,Wuhan Coronavirus Seriously Affecting Manufacturing ...,,30/1/2020,Business Korea,http://www.businesskorea.co.kr/news/articleView.html?idxno=40661
semiconductor,china,Export Controls on Emerging and Foundational Technologies ...,"On the flipside, our export control system seeks to ensure that our adversaries do not have comparable weapons and equipment.
The newest US export control law, the Export Control Reform Act (ECRA) covers so-called dual use items—those having recognized civilian as well as military applications—and low-level military items.
Luckily, the one set of emerging technology controls published by Commerce is multilateral and specific, and sources indicate that future rules will be similar.
Foundational technologiesIn a sense, foundational technologies sit at the opposite end of the spectrum from emerging technologies.
That said, it’s important to recognize the many positive aspects of the ECRA statute beyond its provisions on emerging and foundational technologies",3/1/2020,China Business Review,https://www.chinabusinessreview.com/export-controls-on-emerging-and-foundational-technologies-a-null-set/
semiconductor,china,The Great U.S.-China Tech Divide,"China is hastening to make semiconductors and consumer electronics without 
U.S. parts, after Washington restricted American businesses from 
supplying ",20/1/2020,Wall Street Journal,https://www.wsj.com/articles/the-great-u-s-china-tech-divide-11579542441
semiconductor,china,"ASML sees no impact from China trade war, good growth in 2020","ASML CEO Peter Wennink and CFO Roger Dassen attend a news conference after fourth quarter earnings in Veldhoven, Netherlands January 22, 2020.
Earlier on Wednesday ASML reported fourth quarter net profit of 1.13 billion euros ($1.25 billion), up 43% from the same period of 2018 as sales rose 29% to 4.04 billion euros.
“If we cannot ship to customer A or country B, we’ll ship it to customer C and country D,” he said.
Despite problems shipping cutting-edge equipment, ASML regularly sends previous-generation technology to China, where customers such as TSMC, Intel and Samsung have manufacturing facilities.
ASML forecast sales of 3.1-3.3 billion euros in the first quarter and announced a new 6 billion euro share buyback program through 2022",22/1/2020,Reuters,https://www.reuters.com/article/asml-results-idINKBN1ZL1ZL
semiconductor,china,Taiwan's UMC hunts for acquisitions as China closes in,"HSINCHU -- Taiwan's United Microelectronics Corp., the world's fourth biggest contract chipmaker that supplies Qualcomm and Sony, said it is open to more acquisitions amid a wave of consolidation in the sector.
""Currently, we found that our most-rapid growing market is orders from South Korean and Taiwanese chip design companies,"" said Chien.
Our revenue from China is roughly 10%.""
""It's a good opportunity and good timing for other chipmakers including Taiwanese players to look for good deals out there to grow its own competitiveness,"" said Liu.
In the long run though, Liu said UMC could still face fierce price competition from China",8/1/2020,Nikkei Asia,https://asia.nikkei.com/Spotlight/Tech-scroll-Asia/Taiwan-s-UMC-hunts-for-acquisitions-as-China-closes-in
semiconductor,china,Airlines suspend all flights to China amid coronavirus epidemic,"TAIPEI (Taiwan News) — Three international airlines have announced the suspension of all flights to China as the coronavirus first detected in the Hubei Province city of Wuhan continues to spread.
Low-cost carrier Air Seoul became the first Korean airline to suspend Chinese flights to destinations other than Wuhan on Tuesday (Jan. 28), citing growing concerns over the novel coronavirus (2019-nCoV).
""We have received a lot of calls since the outbreak of the disease,"" The Korea Times quoted one Air Seoul official as saying.
Indonesia's Lion Air, which boasts the largest carrier fleet in Southeast Asia, on Wednesday confirmed it was canceling flights to all 15 of its Chinese routes.
A company spokesperson said that ""All flights to China will be suspended temporarily starting from February 1 until further notice,"" Agence France-Presse reported",29/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3866534
semiconductor,china,"EDA, IP Growth Surge","EDA and IP grew 8.9% in Q3 of 2019, according to a just-released report, indicating continued confidence in semiconductor growth.
For the past several years we saw hundreds of companies working on electric cars.
In the past there were 500 companies working on electric cars and 200 companies working on autonomous vehicles.
1: Q3 2019 revenue by segment and region.
There were 44,950 professionals employed in EDA in Q3 2019, up 6.6% compared with 42,162 employed in the same period in 2018",7/1/2020,Semiconductor Engineering,https://semiengineering.com/eda-ip-growth-strong-in-q3/
semiconductor,china,Bracing for Economic Pain From Coronavirus,"The 2-month old outbreak had sickened nearly 10,000 people by Jan. 31, drawing comparisons to the global SARS outbreak more than 16 years ago, but has largely been limited to mainland China.
I would think the situation in Hong Kong, on the economic side, is pretty serious in the short term.""
But on the other, that short-term economic impact is going to be felt.""
Economists Point to SARS As a Predictive ModelThe 2002-03 SARS outbreak is the benchmark to measure the potential impact of the coronavirus outbreak.
A 2004 study suggests the SARS outbreak set the global economy back $40 billion – which, adjusted for inflation, would translate to roughly $56 billion today",31/1/2020,USNews.com,https://www.usnews.com/news/best-countries/articles/2020-01-31/coronavirus-likely-to-stunt-chinas-economy-in-the-short-term
semiconductor,china,"Forget trade deal, US-China tech war will define century, says new report","China is aiming to increase its reliance on domestic production for key semiconductor components, including chips and controlling systems, to 75 per cent by 2025.
Photo: shutterstock",17/1/2020,South China Morning Post,https://www.scmp.com/economy/china-economy/article/3046562/us-china-tech-war-be-defining-issue-century-despite-signing
semiconductor,china,Pentagon nixes proposal to toughen limits on U.S. sales to Huawei,"The Pentagon roadblock to tougher action drew sharp criticism from a trio of influential Republican senators on Friday.
“Huawei is an arm of the Chinese Communist Party and should be treated as such,” wrote Sens.
), Tom Cotton (Ark.)
“It is difficult to imagine that, at the height of the Cold War, the Department of Defense would condone American companies contracting with KGB subsidiaries because Moscow offered a discount.
We are concerned that the Defense Department is not appropriately weighing the risks.”",24/1/2020,The Washington Post,https://www.washingtonpost.com/business/2020/01/24/pentagon-nixes-proposal-toughen-limits-us-sales-huawei/
semiconductor,china,Snakes suspected source of Wuhan coronavirus: Chinese ...,"TAIPEI (Taiwan News) — According to a genetic analysis performed by scientists in China, snakes may be the source of the potentially deadly SARS-like virus that has taken several lives in the last few weeks.
Following speculation on Tuesday (Jan. 21) that bats might be the source of the coronavirus, the Chinese scientists now believe that a cross-species transmission from snake to human may have taken place.
After studying the genetic code of the virus, the team said the results suggest that ""a snake is the most likely wildlife animal reservoir.""
According to Liberty Times, the Chinese krait and the Chinese cobra, two of the most venomous snake species found in southern China and Southeast Asia, were being tested in the study.
Despite the efforts by Chinese researchers and other international experts, the closing of the Huanan Seafood Market will prevent the scientists from studying the reptiles in their natural conditions",23/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3863316
semiconductor,china,EETimes - China Maintains Chip Output in Wake of Virus ...,"Recommended关键时期，武汉芯片企业“不能停工”The economic impact of the outbreak could negatively impact China’s GDP for the first quarter of 2020, experts say.
The outbreak has hit the country in the middle of the Chinese New Year and most businesses have already shut down.
China will continue to implement manufacturing innovation, smart manufacturing, green manufacturing and other projects.
Chinese media have criticized foreign analysts’ assessment of the outbreak, characterizing as “speculative” negative predictions that China’s current troubles will benefit U.S. chip manufacturers.
By George Leopold and Junko YoshidaThe beleaguered Chinese manufacturing hub faces a virus-borne existential crisis",31/1/2020,EE Times,https://www.eetimes.com/china-maintains-chip-output-in-wake-of-virus-outbreak/
semiconductor,china,"Microsoft CEO Satya Nadella Says US-China Spat May Hurt Global Growth, 
Comments on India's Immigration St...","""If we take steps back in trust or increase transaction costs around technology, all we are doing is sacrificing global economic growth,"" he said.
The agreement signed last week between the US and China was ""not sufficient,"" said Nadella, but represented ""progress"" on the issue of intellectual property protections for US technology companies working with China.
To enable different countries to use technology from outside their borders, Nadella suggested a system that relies on verification.
Nadella also warned that countries that fail to attract immigrants will lose out as the global tech industry continues to grow.
Nadella declined to comment on whether Microsoft would stop working with the major carbon producers",22/1/2020,Gadgets 360,https://gadgets.ndtv.com/others/news/satya-nadellas-advice-people-only-come-to-immigrant-friendly-country-2168082
semiconductor,china,Addressing Risk in the Era of US-China “Great Power ...,"Scrutiny could extend to MIC 2025, BRI-affiliated projectsBroadly speaking, the US national security community, particularly the Department of Defense (DoD), sees the United States as being engaged in “great power” competition with China over emerging technologies.
Meanwhile, US military leaders have expressed concern about the alleged role US companies play in willingly transferring technology to the Chinese military.
In response, the US government has been actively studying additional measures to prevent US companies from transferring dual-use technology to CMI-affiliated companies.
National security concerns—perceived and real—will define the US-China relationship for the foreseeable future, even as “phase one” and subsequent rounds of trade agreements may yield new market openings in China.
How well US companies manage the tension between opportunity and risk in the era of great power competition will largely depend on the extent to which they can address problems before they occur",13/1/2020,China Business Review,https://www.chinabusinessreview.com/addressing-risk-in-the-era-of-us-china-great-power-competition/
semiconductor,china,Norwegian polysilicon maker rallies 65 per cent on US-China trade deal,"In-depth storiesFrom politics to climate change - challenge your thinking with the big topics of the day.
Get access to a daily selection of our expert, big-picture analysis of the news.
$16 per monthCancel anytime SelectRelevant for you",16/1/2020,Financial Times,https://www.ft.com/content/9bf8556a-385f-11ea-a6d3-9a26f8c3cba4
semiconductor,china,Singapore company shuts Suzhou factory amid Wuhan virus ...,"SINGAPORE - Singapore-listed manufacturer Micro-Mechanics (Holdings) has temporarily closed its factory in Suzhou following directives from the local Chinese authority in response to the Wuhan virus outbreak in China.
It is the latest Singapore company this week to announce temporary closures or shorter operating hours for businesses in China.
Micro-Mechanics, which designs and manufactures precision tools and consumable parts for the semiconductor industry, said its Suzhou factory is expected to resume operations on Feb 10.
Straco Corporation said it has temporarily closed three attractions - Shanghai Ocean Aquarium, Underwater World Xiamen and Lixing Cable Car.
Dasin Retail Trust has reduced operating hours at five malls in China, while Sasseur Real Estate Investment Trust (Sasseur Reit) has shuttered its four outlet malls there",30/1/2020,The Straits Times,https://www.straitstimes.com/business/companies-markets/singapore-company-shuts-suzhou-factory-amid-wuhan-virus-spread
semiconductor,china,Fear Not Technological Disengagement and Competition with ...,"Such strategies will need to build on U.S. competitive advantages, one of the most important being America’s technological innovation ecosystem.
Recently, many have also called for policies that reinvigorate the U.S. science and technology innovation ecosystem.
Instead of simply focusing on improving and defending American innovation, Washington ought not underestimate its ability to shape Chinese technological developments.
Chinese leaders have long argued for technological self-reliance, yet China still depends on Western technology across various industries and possesses structural weaknesses in technological innovation.
In an attempt to catch up to Western semiconductor technology, China has applied decades of effort, through central planning, education, investment, forced technology transfer, subsidies, espionage, and other means",14/1/2020,War on the Rocks,https://warontherocks.com/2020/01/fear-not-technological-disengagement-and-competition-with-china/
semiconductor,china,Russia closes China land border to prevent spread of coronavirus,"Make informed decisions with the FTKeep abreast of significant corporate, financial and political developments around the world.
Stay informed and spot emerging risks and opportunities with independent global reporting, expert commentary and analysis you can trust",30/1/2020,Financial Times,https://www.ft.com/content/75adafb6-4306-11ea-abea-0c7a29cd66fe
semiconductor,china,Robot demand points to signs of life in China's capital spending,"Chinese orders fell only 3%, versus a June-August drop of 21%.
Yaskawa's results marked the company's third straight narrowing of the decline in Chinese orders.
Certain areas of the Chinese semiconductor industry, notably memory chips for data centers, have started to increase capital spending again.
Investors will be watching for further signs of improvement in Japan's manufacturing sector as earnings season arrives later this month.
Its April-September net profit plunged 31% on the year, owing to the trade war and other headwinds",10/1/2020,Nikkei Asia,https://asia.nikkei.com/Business/Technology/Robot-demand-points-to-signs-of-life-in-China-s-capital-spending
semiconductor,china,Automotive industry looks for silver linings in China-US trade ...,"The US will maintain 25% tariffs on $360 billion-worth of Chinese goods, including automotive parts and vehicles.
However, in the eight chapter deal signed on January 15, three sections contingent on automotive trade, including intellectual property protection, technology transfer and expanding trade, appear to provide a way forward for more positive conditions.
Figures included in the Ipsos report indicated the relative value of China’s counterfeit automotive parts market was 83% of the global total.
“AAPC commends the Trump administration’s efforts to secure a phase-one trade agreement with China,” said president of the AAPC, Matt Blunt.
“It is pivotal that US trade negotiators and their Chinese counterparts use this momentum to complete a robust trade agreement",22/1/2020,Automotive Logistics,https://www.automotivelogistics.media/policy-and-regulation/automotive-industry-looks-for-silver-linings-in-china-us-trade-truce/40001.article
semiconductor,china,US-China Tech Race: US Chipmakers May Be At Risk,"Just as the Space Race was fueled by the Cold War, the US-China trade conflict is driving a new tech race.
This US-China trade dispute is having rippling long-term effects on the tech world.
Earnings season for chip companies is around the corner, and this could spell trouble for this space across the board.
Chinese firms are racing to become the world tech suppliers, and the government has no issues subsidizing this growth for accelerated results.
Keep your ears and eyes peeled in this upcoming earnings season for clues for who will be the winners and losers of the US-China Tech Race",21/1/2020,Yahoo Finance,https://finance.yahoo.com/news/us-china-tech-race-us-192007812.html
semiconductor,china,China car sales tumble for second year in row,"Make informed decisions with the FTKeep abreast of significant corporate, financial and political developments around the world.
Stay informed and spot emerging risks and opportunities with independent global reporting, expert commentary and analysis you can trust",13/1/2020,Financial Times,https://www.ft.com/content/fd99301a-35f2-11ea-a6d3-9a26f8c3cba4
semiconductor,china,"Singapore firms in China hit by virus, Companies &amp; Markets ...","It is the latest Singapore company this week to announce temporary closures or shorter operating hours for businesses in China.
It said the plant serves only customers in China, so its closure is not expected to affect its customers in other markets.
Meanwhile, SBS Transit's parent group ComfortDelGro Corp said yesterday that its operations in China have begun feeling the impact of the coronavirus epidemic.
In a statement, ComfortDelGro - which operates in nine cities in China - said its driving centre in Nanjing has closed.
""In particular, we are lending support to our staff and cabbies in China who are under tremendous stress",31/1/2020,The Straits Times,https://www.straitstimes.com/business/companies-markets/singapore-firms-in-china-hit-by-virus
semiconductor,china,US-China financial war is just beginning to take shape,"Become an FT subscriber to read:Leverage our market expertiseExpert insights, analysis and smart data help you cut through the noise to spot trends, risks and opportunities.
Join over 300,000 Finance professionals who already subscribe to the FT",2/1/2020,Financial Times,https://www.ft.com/content/2e7fbd5a-655f-4419-8f5c-7e4c0904fe91
semiconductor,china,STMicro CEO says a Huawei ban would not threaten $12 billion revenue target,"(Reuters) - Franco-Italian chipmaker STMicroelectronics would still reach its mid-term revenue target in the event of a ban of Huawei telecoms components in Europe, its chief executive said after the group published better-than-expected earnings on growing demand for its next-generation products.
FILE PHOTO: A logo is pictured on the factory of STMicroelectronics in Plan-les-Oautes near Geneva, Switzerland, December 6, 2016.
“Today, the risks and opportunities are balanced and won’t prevent us from reaching our mid-term target of $12 billion,” he added.
The Geneva-based group pledged to reach that revenue goal by the second-half of 2021 or in 2022, depending on market conditions.
The supplier to iPhone maker Apple and electric carmaker Tesla said fourth-quarter net revenue rose by 7.9% from the previous quarter to $2.75 billion, above STMicro’s targets",23/1/2020,Reuters,https://www.reuters.com/article/us-stmicroelectronics-results-idINKBN1ZM12Z
semiconductor,china,"Stocks close little changed after Fed decision, Apple jumps to record","Stocks closed little changed on Wednesday even after the Federal Reserve kept interest rates steady and struck an upbeat tone on the health of the U.S. economy.
The central bank also remarked the labor market remains ""strong"" while the economy is growing at a ""moderate rate.""
""The labor market continues to perform well,"" Fed Chairman Jerome Powell said in a news conference.
Stocks got a lift earlier in the day as Apple led a parade of companies that reported better-than-expected earnings.
Apple gained 2.1% and hit a record after its quarterly results easily beat analyst expectations",29/1/2020,CNBC,https://www.cnbc.com/2020/01/29/us-futures-point-to-higher-open-on-wall-street.html
semiconductor,china,Tougher Huawei Restrictions Stall After Defense Department Objects,"Tensions between the United States and China have eased since the countries concluded a Phase 1 trade deal.
But the fate of Huawei, and the American companies that supply it, continues to hang in the balance.
In order to keep selling certain products to Huawei, companies had to apply for — and obtain — a special license.
The restrictions threatened to cut off lucrative sales for a number of American tech companies that supplied components to Huawei, including Intel, Micron and Google.
It would also expand the rule so that all types of American content would count toward that 10 percent threshold",25/1/2020,The New York Times,https://www.nytimes.com/2020/01/24/business/economy/huawei-restrictions.html
semiconductor,china,China is slowly moving up the microprocessing value chain,"Selling equipment to industry giants like Applied Materials in America makes it a small success for the semiconductor supply chain.
Currently a huge share of that market value moves through China, but is not captured by it.
Faster, higher, strongerOn November 6th the latest results of ML Perf, an industry-standard benchmark for AI chips, were published.
China’s strength in data-labelling at the very bottom of the AI supply chain is translating into design strength at the top.
Must do betterIn other parts of the semiconductor supply chain, things are less rosy",2/1/2020,The Economist,https://www.economist.com/technology-quarterly/2020/01/02/china-is-slowly-moving-up-the-microprocessing-value-chain
semiconductor,china,Taiwan's strong GDP growth shows it does not need China to ...,"Even better, President Tsai Ing-wen just won re-election by a landslide, giving her a strong mandate to rebalance Taiwan's economy away from China.
One is so-called trade diversion, where Washington's tariffs have caused multinational companies to shift production from China to the island economy.
President Tsai has a knack for confounding the naysayers.
It is also a reminder that Taiwan's economic future is arguably tied more to advances in iPhones than China.
Yet the urgency for upgrading Taiwan's economy is rising fast",30/1/2020,Nikkei Asia,https://asia.nikkei.com/Opinion/Taiwan-s-strong-GDP-growth-shows-it-does-not-need-China-to-succeed
